character,tag,count,chapter,novel
Christ,N,0,1,Melmoth_the_Wanderer4
Christ,C,0,1,Melmoth_the_Wanderer4
Christ,I,0,1,Melmoth_the_Wanderer4
Christ,A,0,1,Melmoth_the_Wanderer4
Christ,DC,0,1,Melmoth_the_Wanderer4
Christ,DN,0,1,Melmoth_the_Wanderer4
Don Francisco,N,4,1,Melmoth_the_Wanderer4
Don Francisco,C,0,1,Melmoth_the_Wanderer4
Don Francisco,I,2,1,Melmoth_the_Wanderer4
Don Francisco,A,0,1,Melmoth_the_Wanderer4
Don Francisco,DC,2,1,Melmoth_the_Wanderer4
Don Francisco,DN,0,1,Melmoth_the_Wanderer4
Don Juan,N,0,1,Melmoth_the_Wanderer4
Don Juan,C,0,1,Melmoth_the_Wanderer4
Don Juan,I,0,1,Melmoth_the_Wanderer4
Don Juan,A,0,1,Melmoth_the_Wanderer4
Don Juan,DC,0,1,Melmoth_the_Wanderer4
Don Juan,DN,0,1,Melmoth_the_Wanderer4
Donna Clara,N,20,1,Melmoth_the_Wanderer4
Donna Clara,C,8,1,Melmoth_the_Wanderer4
Donna Clara,I,1,1,Melmoth_the_Wanderer4
Donna Clara,A,9,1,Melmoth_the_Wanderer4
Donna Clara,DC,6,1,Melmoth_the_Wanderer4
Donna Clara,DN,1,1,Melmoth_the_Wanderer4
Elinor,N,0,1,Melmoth_the_Wanderer4
Elinor,C,0,1,Melmoth_the_Wanderer4
Elinor,I,0,1,Melmoth_the_Wanderer4
Elinor,A,0,1,Melmoth_the_Wanderer4
Elinor,DC,0,1,Melmoth_the_Wanderer4
Elinor,DN,0,1,Melmoth_the_Wanderer4
"Elinor,--she",N,0,1,Melmoth_the_Wanderer4
"Elinor,--she",C,0,1,Melmoth_the_Wanderer4
"Elinor,--she",I,0,1,Melmoth_the_Wanderer4
"Elinor,--she",A,0,1,Melmoth_the_Wanderer4
"Elinor,--she",DC,0,1,Melmoth_the_Wanderer4
"Elinor,--she",DN,0,1,Melmoth_the_Wanderer4
Everhard,N,0,1,Melmoth_the_Wanderer4
Everhard,C,0,1,Melmoth_the_Wanderer4
Everhard,I,0,1,Melmoth_the_Wanderer4
Everhard,A,0,1,Melmoth_the_Wanderer4
Everhard,DC,0,1,Melmoth_the_Wanderer4
Everhard,DN,0,1,Melmoth_the_Wanderer4
Father,N,4,1,Melmoth_the_Wanderer4
Father,C,0,1,Melmoth_the_Wanderer4
Father,I,1,1,Melmoth_the_Wanderer4
Father,A,4,1,Melmoth_the_Wanderer4
Father,DC,8,1,Melmoth_the_Wanderer4
Father,DN,0,1,Melmoth_the_Wanderer4
Fernan,N,0,1,Melmoth_the_Wanderer4
Fernan,C,0,1,Melmoth_the_Wanderer4
Fernan,I,0,1,Melmoth_the_Wanderer4
Fernan,A,0,1,Melmoth_the_Wanderer4
Fernan,DC,0,1,Melmoth_the_Wanderer4
Fernan,DN,0,1,Melmoth_the_Wanderer4
