chapter,method,input_tokens,output_tokens,elapsed_time
10,chapter_all_gpt-4o-mini_all,6218,292,6.4452221393585205
38,chapter_all_gpt-4o-mini_all,2760,172,4.201406002044678
1,chapter_all_gpt-4o-mini_all,3021,292,5.945390939712524
11,chapter_all_gpt-4o-mini_all,9003,211,5.0287086963653564
13,chapter_all_gpt-4o-mini_all,5875,170,4.271811008453369
2,chapter_all_gpt-4o-mini_all,4139,250,4.501247882843018
3,chapter_all_gpt-4o-mini_all,4725,249,5.188397169113159
12,chapter_all_gpt-4o-mini_all,5990,168,3.7048959732055664
16,chapter_all_gpt-4o-mini_all,5524,382,9.470477104187012
7,chapter_all_gpt-4o-mini_all,5188,294,6.312323093414307
6,chapter_all_gpt-4o-mini_all,4215,127,3.2066309452056885
17,chapter_all_gpt-4o-mini_all,11544,636,12.901379108428955
29,chapter_all_gpt-4o-mini_all,6523,255,5.540564298629761
15,chapter_all_gpt-4o-mini_all,7278,126,2.017965078353882
4,chapter_all_gpt-4o-mini_all,8264,252,4.398815155029297
5,chapter_all_gpt-4o-mini_all,7043,251,4.1561279296875
14,chapter_all_gpt-4o-mini_all,7099,86,2.150484085083008
28,chapter_all_gpt-4o-mini_all,9722,170,3.597360134124756
25,chapter_all_gpt-4o-mini_all,7183,209,3.9248671531677246
31,chapter_all_gpt-4o-mini_all,4569,168,3.974245071411133
19,chapter_all_gpt-4o-mini_all,5483,168,2.9566919803619385
8,chapter_all_gpt-4o-mini_all,4335,210,3.701895236968994
9,chapter_all_gpt-4o-mini_all,4701,129,2.7954580783843994
18,chapter_all_gpt-4o-mini_all,8544,465,9.113311052322388
30,chapter_all_gpt-4o-mini_all,5351,169,3.0154669284820557
24,chapter_all_gpt-4o-mini_all,10231,167,3.146699905395508
32,chapter_all_gpt-4o-mini_all,6602,172,4.6179358959198
26,chapter_all_gpt-4o-mini_all,6351,376,7.118036985397339
27,chapter_all_gpt-4o-mini_all,15413,210,4.787258148193359
33,chapter_all_gpt-4o-mini_all,6932,252,4.446426868438721
37,chapter_all_gpt-4o-mini_all,10535,127,3.219743013381958
23,chapter_all_gpt-4o-mini_all,5739,86,1.9454197883605957
22,chapter_all_gpt-4o-mini_all,4162,253,5.357013940811157
36,chapter_all_gpt-4o-mini_all,5637,380,8.119575023651123
20,chapter_all_gpt-4o-mini_all,8424,210,4.60502290725708
34,chapter_all_gpt-4o-mini_all,12737,250,4.828423976898193
35,chapter_all_gpt-4o-mini_all,6127,169,4.052856206893921
21,chapter_all_gpt-4o-mini_all,12221,291,4.279666185379028
