chapter,method,input_tokens,output_tokens,elapsed_time
10,chapter_all_gpt-4o-mini_individual,36530,284,10.529247045516968
38,chapter_all_gpt-4o-mini_individual,15686,180,5.899489164352417
1,chapter_all_gpt-4o-mini_individual,17258,342,9.174537897109984
11,chapter_all_gpt-4o-mini_individual,53150,193,7.140794992446899
13,chapter_all_gpt-4o-mini_individual,34382,251,7.779763221740723
2,chapter_all_gpt-4o-mini_individual,23990,236,7.554539918899536
3,chapter_all_gpt-4o-mini_individual,27482,249,6.777864456176758
12,chapter_all_gpt-4o-mini_individual,35072,173,6.060193300247192
16,chapter_all_gpt-4o-mini_individual,32276,470,11.469415664672852
7,chapter_all_gpt-4o-mini_individual,30260,303,7.849096536636352
6,chapter_all_gpt-4o-mini_individual,24422,291,7.820578098297119
17,chapter_all_gpt-4o-mini_individual,68516,731,17.572876453399658
29,chapter_all_gpt-4o-mini_individual,38288,331,7.863860607147217
15,chapter_all_gpt-4o-mini_individual,42788,129,5.485898017883301
4,chapter_all_gpt-4o-mini_individual,48716,352,11.409277439117432
5,chapter_all_gpt-4o-mini_individual,41564,373,9.24717116355896
14,chapter_all_gpt-4o-mini_individual,41738,128,6.1582419872283936
28,chapter_all_gpt-4o-mini_individual,57500,262,9.691690444946287
25,chapter_all_gpt-4o-mini_individual,42368,180,6.087563514709473
31,chapter_all_gpt-4o-mini_individual,26570,295,9.102277517318726
19,chapter_all_gpt-4o-mini_individual,32072,201,6.022453546524048
8,chapter_all_gpt-4o-mini_individual,25142,260,9.744353532791138
9,chapter_all_gpt-4o-mini_individual,27338,251,7.619593858718872
18,chapter_all_gpt-4o-mini_individual,50390,587,16.97435712814331
30,chapter_all_gpt-4o-mini_individual,31238,276,7.950162410736084
24,chapter_all_gpt-4o-mini_individual,60434,163,6.306774139404297
32,chapter_all_gpt-4o-mini_individual,38768,207,9.474817752838137
26,chapter_all_gpt-4o-mini_individual,37238,390,10.05831527709961
27,chapter_all_gpt-4o-mini_individual,91610,243,12.90923023223877
33,chapter_all_gpt-4o-mini_individual,40724,327,11.182365894317629
37,chapter_all_gpt-4o-mini_individual,62342,138,10.19968867301941
23,chapter_all_gpt-4o-mini_individual,33566,111,5.662162780761719
22,chapter_all_gpt-4o-mini_individual,24104,309,11.969172477722168
36,chapter_all_gpt-4o-mini_individual,32996,364,10.006329536437988
20,chapter_all_gpt-4o-mini_individual,49676,226,10.04655933380127
34,chapter_all_gpt-4o-mini_individual,75554,305,11.45555305480957
35,chapter_all_gpt-4o-mini_individual,35894,159,6.9904890060424805
21,chapter_all_gpt-4o-mini_individual,72524,479,15.51688528060913
