chapter,method,input_tokens,output_tokens,elapsed_time
10,1000_all_gpt-4o-mini_all,17269,2038,53.35743308067322
38,1000_all_gpt-4o-mini_all,6565,783,21.197976112365723
1,1000_all_gpt-4o-mini_all,7597,2184,47.160966873168945
11,1000_all_gpt-4o-mini_all,23026,3755,112.41243267059326
13,1000_all_gpt-4o-mini_all,15056,2641,70.04783248901367
2,1000_all_gpt-4o-mini_all,9074,1857,44.226033449172974
3,1000_all_gpt-4o-mini_all,11457,1643,46.826942920684814
12,1000_all_gpt-4o-mini_all,14394,2335,58.29325842857361
16,1000_all_gpt-4o-mini_all,15545,2568,68.56069326400757
7,1000_all_gpt-4o-mini_all,14858,2866,76.02765655517578
6,1000_all_gpt-4o-mini_all,10173,1277,33.06646156311035
17,1000_all_gpt-4o-mini_all,33970,5948,116.44638872146606
29,1000_all_gpt-4o-mini_all,17011,3194,62.27186822891235
15,1000_all_gpt-4o-mini_all,17309,1800,54.28336310386658
4,1000_all_gpt-4o-mini_all,21309,4256,105.14541125297546
5,1000_all_gpt-4o-mini_all,20100,3977,72.62399458885193
14,1000_all_gpt-4o-mini_all,17674,2180,47.492573261260986
28,1000_all_gpt-4o-mini_all,25161,3348,74.94432950019836
25,1000_all_gpt-4o-mini_all,17638,3031,72.29097628593445
31,1000_all_gpt-4o-mini_all,10989,1817,45.61586666107178
19,1000_all_gpt-4o-mini_all,13613,2160,46.3043007850647
8,1000_all_gpt-4o-mini_all,11735,2400,56.97945713996887
9,1000_all_gpt-4o-mini_all,11544,2200,49.911160469055176
18,1000_all_gpt-4o-mini_all,22455,5714,134.6363558769226
30,1000_all_gpt-4o-mini_all,12919,2378,48.38578152656555
24,1000_all_gpt-4o-mini_all,27971,4684,99.5080931186676
32,1000_all_gpt-4o-mini_all,15818,1908,52.12576603889465
26,1000_all_gpt-4o-mini_all,15226,2596,62.828933000564575
27,1000_all_gpt-4o-mini_all,36474,5354,134.49558019638062
33,1000_all_gpt-4o-mini_all,18856,3442,88.95551085472107
37,1000_all_gpt-4o-mini_all,26771,4259,100.84019899368286
23,1000_all_gpt-4o-mini_all,13945,1648,44.985820293426514
22,1000_all_gpt-4o-mini_all,10554,2004,45.91883182525635
36,1000_all_gpt-4o-mini_all,14067,2155,57.14189863204956
20,1000_all_gpt-4o-mini_all,20841,3682,91.21944069862366
34,1000_all_gpt-4o-mini_all,34928,6216,144.21610832214355
35,1000_all_gpt-4o-mini_all,15231,2505,64.73744487762451
21,1000_all_gpt-4o-mini_all,32632,5794,138.25833344459534
