chapter,method,input_tokens,output_tokens,elapsed_time
10,1000_all_gpt-4o-mini_individual,74514,4234,187.82720613479614
38,1000_all_gpt-4o-mini_individual,28326,1103,47.97774934768677
1,1000_all_gpt-4o-mini_individual,33430,2280,76.22550010681152
11,1000_all_gpt-4o-mini_individual,101700,5272,202.48623704910278
13,1000_all_gpt-4o-mini_individual,69978,3986,139.32477951049805
2,1000_all_gpt-4o-mini_individual,41424,1992,76.16747212409973
3,1000_all_gpt-4o-mini_individual,51022,2279,86.58169674873352
12,1000_all_gpt-4o-mini_individual,63796,2933,123.43058228492737
16,1000_all_gpt-4o-mini_individual,68098,3323,139.10205149650574
7,1000_all_gpt-4o-mini_individual,65712,3452,112.92266821861267
6,1000_all_gpt-4o-mini_individual,45414,2009,80.83030724525452
17,1000_all_gpt-4o-mini_individual,142148,6894,267.31851530075073
29,1000_all_gpt-4o-mini_individual,75486,3821,166.72849583625793
15,1000_all_gpt-4o-mini_individual,76946,3072,149.22382259368896
4,1000_all_gpt-4o-mini_individual,95738,4569,193.94127750396729
5,1000_all_gpt-4o-mini_individual,84764,3386,147.18058967590332
14,1000_all_gpt-4o-mini_individual,77400,3131,149.13210535049438
28,1000_all_gpt-4o-mini_individual,111038,7330,243.1590383052826
25,1000_all_gpt-4o-mini_individual,78348,2767,127.71617269515991
31,1000_all_gpt-4o-mini_individual,49654,3169,110.71517658233643
19,1000_all_gpt-4o-mini_individual,59978,2783,115.2556083202362
8,1000_all_gpt-4o-mini_individual,49788,2535,103.98703002929688
9,1000_all_gpt-4o-mini_individual,52548,2733,109.32032132148743
18,1000_all_gpt-4o-mini_individual,101746,5312,215.64495515823364
30,1000_all_gpt-4o-mini_individual,57550,3022,127.10523390769958
24,1000_all_gpt-4o-mini_individual,122800,4828,229.81851243972778
32,1000_all_gpt-4o-mini_individual,70604,3080,125.3249785900116
26,1000_all_gpt-4o-mini_individual,68320,3248,125.82429623603821
27,1000_all_gpt-4o-mini_individual,166364,6430,341.07475543022156
33,1000_all_gpt-4o-mini_individual,82400,4073,175.40939831733704
37,1000_all_gpt-4o-mini_individual,119026,4570,201.17632484436035
23,1000_all_gpt-4o-mini_individual,61102,2181,107.1920976638794
22,1000_all_gpt-4o-mini_individual,46832,2505,94.58669757843018
36,1000_all_gpt-4o-mini_individual,65702,3977,143.86338996887207
20,1000_all_gpt-4o-mini_individual,92930,4600,200.04070520401
34,1000_all_gpt-4o-mini_individual,153248,8020,409.42803406715393
35,1000_all_gpt-4o-mini_individual,67082,2762,143.943749666214
21,1000_all_gpt-4o-mini_individual,144496,7919,321.43494391441345
