novel,character,in_strength,out_strength,in_degree,out_degree,pagerank,gender
Love_and_Mr._Lewisham,Carlyle,1,0,1,0,0.00912853161498657,UNK
Love_and_Mr._Lewisham,Lord,3,0,3,0,0.010072164833680208,UNK
Love_and_Mr._Lewisham,Henson,1,0,1,0,0.009454194389454811,UNK
Love_and_Mr._Lewisham,Sharp,4,0,1,0,0.011419858933455415,UNK
Love_and_Mr._Lewisham,Sesame,1,0,1,0,0.008788030824085006,UNK
Love_and_Mr._Lewisham,Binks,2,0,2,0,0.009661080725404744,UNK
Love_and_Mr._Lewisham,Mr. Blendershin,1,15,1,5,0.00939779092482538,UNK
Love_and_Mr._Lewisham,Maggie,1,0,1,0,0.008564813338902714,UNK
Love_and_Mr._Lewisham,the Frobishers,2,0,2,0,0.01042899677381413,UNK
Love_and_Mr._Lewisham,Mr.,1,0,1,0,0.00912853161498657,UNK
Love_and_Mr._Lewisham,Parsons,1,0,1,0,0.00912853161498657,UNK
Love_and_Mr._Lewisham,Saturday,1,0,1,0,0.00912853161498657,UNK
Love_and_Mr._Lewisham,Sludge the Medium,1,0,1,0,0.00912853161498657,UNK
Love_and_Mr._Lewisham,Bernard Shaw,1,0,1,0,0.008564813338902714,UNK
Love_and_Mr._Lewisham,Ethel,86,47,7,14,0.057128134192592654,M
Love_and_Mr._Lewisham,Jacob,1,0,1,0,0.008788030824085006,UNK
Love_and_Mr._Lewisham,Husbinder,1,0,1,0,0.00939779092482538,UNK
Love_and_Mr._Lewisham,James,1,0,1,0,0.008564813338902714,UNK
Love_and_Mr._Lewisham,Harris,2,0,2,0,0.01021797016227776,UNK
Love_and_Mr._Lewisham,Ibsen,1,0,1,0,0.008564813338902714,UNK
Love_and_Mr._Lewisham,Matthew Arnold,3,0,1,0,0.008964928332380901,UNK
Love_and_Mr._Lewisham,Poltergeists,2,0,1,0,0.010430826007487138,UNK
Love_and_Mr._Lewisham,Horribly,1,0,1,0,0.00939779092482538,UNK
Love_and_Mr._Lewisham,Rachel,1,0,1,0,0.008788030824085006,UNK
Love_and_Mr._Lewisham,Stick,1,0,1,0,0.00912853161498657,UNK
Love_and_Mr._Lewisham,Commonplace,1,0,1,0,0.00912853161498657,UNK
Love_and_Mr._Lewisham,Cheek,1,0,1,0,0.008564813338902714,UNK
Love_and_Mr._Lewisham,Miss Heydinger--,2,0,2,0,0.009821065906746761,UNK
Love_and_Mr._Lewisham,Life,1,0,1,0,0.00912853161498657,UNK
Love_and_Mr._Lewisham,Swift,1,0,1,0,0.008564813338902714,UNK
Love_and_Mr._Lewisham,Heaven,1,0,1,0,0.00939779092482538,UNK
Love_and_Mr._Lewisham,The Impot,1,0,1,0,0.00912853161498657,UNK
Love_and_Mr._Lewisham,Christian,1,0,1,0,0.00912853161498657,UNK
Love_and_Mr._Lewisham,The Blessed Damozel,1,0,1,0,0.015475158575657632,UNK
Love_and_Mr._Lewisham,Foucault,1,0,1,0,0.00912853161498657,UNK
Love_and_Mr._Lewisham,Socialism,1,0,1,0,0.009227036848483071,UNK
Love_and_Mr._Lewisham,Mrs. Frobisher,10,9,1,3,0.016002513570393104,F
Love_and_Mr._Lewisham,Salisbury,1,0,1,0,0.00912853161498657,UNK
Love_and_Mr._Lewisham,Tennyson,1,0,1,0,0.008788030824085006,UNK
Love_and_Mr._Lewisham,George Edgar,1,0,1,0,0.008564813338902714,UNK
Love_and_Mr._Lewisham,Shelley,2,0,1,0,0.009211305806006388,UNK
Love_and_Mr._Lewisham,Chaffery,24,97,2,21,0.02283318642309606,M
Love_and_Mr._Lewisham,Clutch,1,0,1,0,0.008564813338902714,UNK
Love_and_Mr._Lewisham,Smith,2,0,1,0,0.009892307387809518,UNK
Love_and_Mr._Lewisham,D,1,0,1,0,0.00921926520622623,UNK
Love_and_Mr._Lewisham,The Future,1,0,1,0,0.00912853161498657,UNK
Love_and_Mr._Lewisham,Mrs. Munday,3,3,1,1,0.010656083160632466,F
Love_and_Mr._Lewisham,humbugs,1,0,1,0,0.00921926520622623,UNK
Love_and_Mr._Lewisham,Hope,1,0,1,0,0.00912853161498657,UNK
Love_and_Mr._Lewisham,Milkman,3,0,1,0,0.008964928332380901,M
Love_and_Mr._Lewisham,Lewisham,97,93,12,37,0.08357096264054532,M
Love_and_Mr._Lewisham,Jane,1,0,1,0,0.008564813338902714,UNK
Love_and_Mr._Lewisham,Browning,1,0,1,0,0.00912853161498657,UNK
Love_and_Mr._Lewisham,Luther,3,0,2,0,0.0103155823697309,UNK
Love_and_Mr._Lewisham,Rossetti,0,1,0,1,0.008364755842163622,UNK
Love_and_Mr._Lewisham,Dear Madam,7,0,1,0,0.015596001420795928,UNK
Love_and_Mr._Lewisham,Parkson,6,26,1,11,0.01294741047910131,M
Love_and_Mr._Lewisham,Professor Greenhill,1,0,1,0,0.008709496831295396,UNK
Love_and_Mr._Lewisham,Honour,1,0,1,0,0.00912853161498657,UNK
Love_and_Mr._Lewisham,Lagune,9,42,3,4,0.01703576083908233,M
Love_and_Mr._Lewisham,Mother,4,0,1,0,0.012496896172810653,UNK
Love_and_Mr._Lewisham,Maskelyne,1,0,1,0,0.00912853161498657,UNK
Love_and_Mr._Lewisham,Dunkerley,11,14,3,5,0.016055611728546276,M
Love_and_Mr._Lewisham,Bonover,5,10,2,6,0.012816714540887475,M
Love_and_Mr._Lewisham,Madam Gadow,2,1,1,1,0.010430826007487138,UNK
Love_and_Mr._Lewisham,Lady Windermere,1,0,1,0,0.009227036848483071,UNK
Love_and_Mr._Lewisham,Darwin,1,0,1,0,0.008564813338902714,UNK
Love_and_Mr._Lewisham,Duke of Devonshire,1,0,1,0,0.008897304952581796,M
Love_and_Mr._Lewisham,Father,1,0,1,0,0.00912853161498657,UNK
Love_and_Mr._Lewisham,the Deuce _,1,0,1,0,0.008564813338902714,UNK
Love_and_Mr._Lewisham,Hellenic,1,0,1,0,0.008564813338902714,UNK
Love_and_Mr._Lewisham,Rowton of Pinner,2,0,1,0,0.009892307387809518,UNK
Love_and_Mr._Lewisham,Whortley,3,0,1,0,0.010656083160632466,UNK
Love_and_Mr._Lewisham,Bletherley,5,0,1,0,0.010481130751770536,M
Love_and_Mr._Lewisham,the Child,2,0,1,0,0.009892307387809518,UNK
Love_and_Mr._Lewisham,Dogma,2,0,1,0,0.008764870835641808,UNK
Mansfield_Park,Baddeley,3,1,1,1,0.005023463057435347,UNK
Mansfield_Park,Mrs. Bridgets,1,0,1,0,0.00504469504678444,UNK
Mansfield_Park,Mr. R.,1,0,1,0,0.005099816128289534,UNK
Mansfield_Park,Pope,1,0,1,0,0.00514394868185839,UNK
Mansfield_Park,Mrs. Rushworth,14,6,6,4,0.00749070218496929,F
Mansfield_Park,Susan,12,4,4,4,0.006663294626479422,F
Mansfield_Park,Mr. Thomas,1,0,1,0,0.005099816128289534,UNK
Mansfield_Park,Lady Ravenshaw,2,0,2,0,0.005336696353432794,UNK
Mansfield_Park,Tom,1,0,1,0,0.005025594079634963,UNK
Mansfield_Park,Mrs.,1,0,1,0,0.004983161241218133,UNK
Mansfield_Park,Lady Lascelle,1,0,1,0,0.005099816128289534,UNK
Mansfield_Park,The young Mrs. Eleanors,1,0,1,0,0.00504469504678444,UNK
Mansfield_Park,the Olivers,1,0,1,0,0.005025594079634963,UNK
Mansfield_Park,Mansfield,6,0,5,0,0.005761742475203487,UNK
Mansfield_Park,Mr. Green,1,0,1,0,0.004955016983031061,UNK
Mansfield_Park,the Bear,1,0,1,0,0.005099816128289534,UNK
Mansfield_Park,Anhalt,8,0,4,0,0.006642389613766388,UNK
Mansfield_Park,Lord _ Edmund,1,0,1,0,0.005099816128289534,UNK
Mansfield_Park,William,44,29,8,11,0.010420022002576648,M
Mansfield_Park,Cousin,2,0,1,0,0.005278838310750149,UNK
Mansfield_Park,Oxford,1,0,1,0,0.004983161241218133,UNK
Mansfield_Park,Miss Crawford,131,161,11,27,0.023472812114706323,F
Mansfield_Park,Lovers,2,0,2,0,0.005989156088004324,UNK
Mansfield_Park,Anderson,3,0,1,0,0.0051078958319965605,M
Mansfield_Park,Edmund,155,407,12,42,0.029868494285020534,M
Mansfield_Park,Mr. Fraser,2,0,1,0,0.005278838310750149,UNK
Mansfield_Park,Aunt Norris,1,0,1,0,0.005061661582434806,UNK
Mansfield_Park,Mrs. Crawford,3,0,3,0,0.006670460233359331,F
Mansfield_Park,Colonel Harrison,1,0,1,0,0.005032316298207022,UNK
Mansfield_Park,Pug,2,0,1,0,0.005143838650585125,M
Mansfield_Park,Lord,1,0,1,0,0.004983161241218133,UNK
Mansfield_Park,Lord Macartney,1,0,1,0,0.004983161241218133,UNK
Mansfield_Park,Lady Prescott,1,0,1,0,0.005032316298207022,UNK
Mansfield_Park,Cassiopeia,1,0,1,0,0.005099816128289534,UNK
Mansfield_Park,the Crawfords,1,1,1,1,0.005226009322616215,UNK
Mansfield_Park,Mrs. Sneyd,1,0,1,0,0.004983161241218133,F
Mansfield_Park,Dick Jackson,2,0,1,0,0.004989240020233204,M
Mansfield_Park,Arcturus,1,0,1,0,0.005099816128289534,UNK
Mansfield_Park,Sewell,1,0,1,0,0.004983161241218133,UNK
Mansfield_Park,the Miss Owens,3,0,2,0,0.005347618330200576,UNK
Mansfield_Park,Charles Maddox,8,0,4,0,0.005839243836925851,M
Mansfield_Park,Mr. Crawford,125,111,12,22,0.024218533838839283,M
Mansfield_Park,Mr.,5,5,2,2,0.005741682809477424,M
Mansfield_Park,Hymen,1,0,1,0,0.005099816128289534,UNK
Mansfield_Park,Hunter,1,0,1,0,0.004983161241218133,UNK
Mansfield_Park,Frederick,5,0,5,0,0.006146390455404965,M
Mansfield_Park,Miss Anderson,4,0,2,0,0.005293330738518389,UNK
Mansfield_Park,Sneyd,3,0,1,0,0.0051078958319965605,UNK
Mansfield_Park,the Jacksons,1,0,1,0,0.004955016983031061,UNK
Mansfield_Park,Lady Stornaway,3,0,1,0,0.005457860493210764,UNK
Mansfield_Park,Mr. Campbell,2,0,2,0,0.005367057671078194,M
Mansfield_Park,Mrs. R.,5,0,1,0,0.005815904858131994,F
Mansfield_Park,Mr. Owen,1,0,1,0,0.005099816128289534,UNK
Mansfield_Park,Coachman,1,0,1,0,0.004955016983031061,UNK
Mansfield_Park,old Mrs. Admiral Maxwell,1,0,1,0,0.005061661582434806,UNK
Mansfield_Park,Mary,38,63,10,17,0.016540091750135506,F
Mansfield_Park,Henry,80,75,11,16,0.021463571767101675,M
Mansfield_Park,Henry the Eighth,2,0,2,0,0.00516859014959972,UNK
Mansfield_Park,Sally,1,0,1,0,0.005099816128289534,UNK
Mansfield_Park,Michaelmas,1,0,1,0,0.004955016983031061,UNK
Mansfield_Park,Mrs. Whitaker,6,0,1,0,0.005126132169041775,F
Mansfield_Park,Sir Thomas,113,179,13,28,0.022070685890610668,M
Mansfield_Park,God,2,0,2,0,0.005162183423678747,UNK
Mansfield_Park,Mrs. Fraser,13,0,1,0,0.0072480823178169155,F
Mansfield_Park,James,1,0,1,0,0.005981947990291054,UNK
Mansfield_Park,Agatha,9,0,5,0,0.007191372422289114,F
Mansfield_Park,Mrs. Holford,1,0,1,0,0.004983161241218133,UNK
Mansfield_Park,Jove,1,0,1,0,0.005025594079634963,UNK
Mansfield_Park,Mrs. Price,2,31,2,10,0.0051371164320130665,F
Mansfield_Park,Fanny,544,359,18,60,0.07562299064286193,F
Mansfield_Park,Repton,5,0,4,0,0.006244113865350355,M
Mansfield_Park,John Groom,1,0,1,0,0.004955016983031061,UNK
Mansfield_Park,_,2,0,2,0,0.005162183423678747,UNK
Mansfield_Park,Bath,1,0,1,0,0.005099816128289534,UNK
Mansfield_Park,Mama,1,0,1,0,0.004983161241218133,UNK
Mansfield_Park,the Butler,1,0,1,0,0.005025594079634963,UNK
Mansfield_Park,Blair,1,0,1,0,0.00504469504678444,UNK
Mansfield_Park,Dr. Grant,22,10,5,6,0.007736667572728658,M
Mansfield_Park,Chapman,5,0,2,0,0.005613405367884458,UNK
Mansfield_Park,Mr. Norris,3,0,2,0,0.005168262202693819,M
Mansfield_Park,the Frasers,3,0,1,0,0.005457860493210764,UNK
Mansfield_Park,Baron Wildenheim,3,0,1,0,0.005457860493210764,M
Mansfield_Park,Hawkins Browne,1,0,1,0,0.00514394868185839,UNK
Mansfield_Park,Nanny,3,0,1,0,0.005023463057435347,F
Mansfield_Park,Amelia,12,0,5,0,0.007808110042599764,F
Mansfield_Park,the Aylmers,1,0,1,0,0.005099816128289534,UNK
Mansfield_Park,the Miss Bertrams,4,0,4,0,0.006569553817162726,UNK
Mansfield_Park,Sir Henry,3,0,1,0,0.005836440076190808,M
Mansfield_Park,Betsey,9,0,5,0,0.007893423869221499,F
Mansfield_Park,Christopher Jackson,2,0,1,0,0.005130394213441008,UNK
Mansfield_Park,Rebecca,6,0,2,0,0.007041179619343976,F
Mansfield_Park,Lord Ravenshaw,4,0,2,0,0.005898807371580022,M
Mansfield_Park,Mr. Manager,1,0,1,0,0.005226009322616215,UNK
Mansfield_Park,Mrs. Grant,36,39,10,14,0.010061806420391676,F
Mansfield_Park,Tragedy,1,0,1,0,0.005164019090507041,UNK
Mansfield_Park,Dearest Fanny,1,0,1,0,0.004983161241218133,UNK
Mansfield_Park,Janet,4,0,1,0,0.005636882675671379,F
Mansfield_Park,Smith,3,0,2,0,0.006481310513807279,UNK
Mansfield_Park,Cottager,3,0,2,0,0.005373619358119131,M
Mansfield_Park,Thornton Lacey,18,1,5,1,0.0065525828582908875,UNK
Mansfield_Park,Lady Bertram,32,105,12,19,0.013776584805217552,F
Mansfield_Park,Maria,57,33,11,14,0.013727325323439395,F
Mansfield_Park,Cowper,1,0,1,0,0.005099816128289534,UNK
Mansfield_Park,Miss Lee,4,0,1,0,0.005057686094637489,F
Mansfield_Park,Mrs. Norris,26,239,9,32,0.009623086611381327,F
Mansfield_Park,old Scholey,2,0,1,0,0.005531586123115694,F
Mansfield_Park,Easter,1,0,1,0,0.005099816128289534,UNK
Mansfield_Park,Mr. Rushworth,82,22,12,11,0.019755070669819366,M
Mansfield_Park,Miss Price,52,0,10,0,0.016563114693184208,F
Mansfield_Park,the Thrush,4,0,1,0,0.006142378300402469,F
Mansfield_Park,Flora,3,0,1,0,0.005457860493210764,F
Mansfield_Park,the Grants,2,0,1,0,0.005278838310750149,UNK
Mansfield_Park,Shylock,1,0,1,0,0.005164019090507041,UNK
Mansfield_Park,Miss Augusta,3,0,1,0,0.0051078958319965605,F
Mansfield_Park,Julia,72,45,13,15,0.019475990161499753,F
Mansfield_Park,Captain Marshall,1,0,1,0,0.004983161241218133,UNK
Mansfield_Park,June,1,0,1,0,0.005099816128289534,UNK
Mansfield_Park,Compton,1,0,1,0,0.005683940711217028,UNK
Mansfield_Park,Poor Margaret Fraser,2,0,1,0,0.005278838310750149,UNK
Mansfield_Park,Admiral Crawford,2,3,2,3,0.005322970864319005,M
Mansfield_Park,Wilcox,2,0,2,0,0.005308552095245722,UNK
Mansfield_Park,Shakespeare,6,0,2,0,0.00566418255714132,M
Mansfield_Park,Julius Caesar,1,0,1,0,0.005032316298207022,UNK
Mansfield_Park,Phoo,1,0,1,0,0.005025594079634963,UNK
Mansfield_Park,Mrs. Jefferies,1,0,1,0,0.004955016983031061,UNK
Mansfield_Park,Ellis,1,0,1,0,0.004955016983031061,UNK
Mansfield_Park,Lord S.,2,0,1,0,0.005278838310750149,M
Mansfield_Park,the Miss Maddoxes,1,0,1,0,0.005032316298207022,UNK
Mansfield_Park,Fanny!—so,1,0,1,0,0.004983161241218133,UNK
Mansfield_Park,Ecclesford,1,0,1,0,0.004983161241218133,UNK
Mansfield_Park,Mr. John,1,0,1,0,0.005099816128289534,UNK
Mansfield_Park,Lucy,1,0,1,0,0.0052261900344723064,UNK
Mansfield_Park,the Rushworths,1,0,1,0,0.00514394868185839,UNK
Mansfield_Park,Poor Rushworth,1,0,1,0,0.005106222854210505,UNK
Mansfield_Park,Everingham,2,0,2,0,0.005467642107063054,UNK
Mansfield_Park,Poor Tom,1,0,1,0,0.005099816128289534,UNK
Mansfield_Park,Mrs. Brown,1,0,1,0,0.005164019090507041,UNK
Mansfield_Park,Mr. Yates,16,19,5,10,0.0068224374061088494,M
Mansfield_Park,Stephen,1,0,1,0,0.004955016983031061,UNK
Mary_Barton,Han,1,0,1,0,0.004596851588285072,UNK
Mary_Barton,Donald,1,0,1,0,0.004512764070930117,UNK
Mary_Barton,St. Nicholas,1,0,1,0,0.004698882850794776,UNK
Mary_Barton,Nesh,1,0,1,0,0.0045403721508479045,UNK
Mary_Barton,Owdham,1,0,1,0,0.004512764070930117,UNK
Mary_Barton,Mermaidicus Jack Harrisensis,1,0,1,0,0.004596851588285072,UNK
Mary_Barton,Susan,1,0,1,0,0.0062037033084630325,UNK
Mary_Barton,Miss Simmonds,13,8,2,3,0.006064844658668052,F
Mary_Barton,WORDSWORTH,0,2,0,2,0.004353382376020487,UNK
Mary_Barton,Gospel,1,0,1,0,0.004582041523116204,UNK
Mary_Barton,Nurse,0,3,0,1,0.004353382376020487,F
Mary_Barton,one John Harris,1,0,1,0,0.0046158264010055135,UNK
Mary_Barton,Job,50,166,7,20,0.014417478846128415,M
Mary_Barton,Mrs. Sturgis,2,4,1,2,0.004672145765839748,F
Mary_Barton,the three Miss Ogdens,1,0,1,0,0.004512764070930117,UNK
Mary_Barton,Hughes,1,0,1,0,0.00490910670170687,UNK
Mary_Barton,Mr. Bridgenorth,8,8,3,5,0.0057344095575214,M
Mary_Barton,Peter,1,0,1,0,0.0045403721508479045,UNK
Mary_Barton,Jesus,1,0,1,0,0.004596851588285072,M
Mary_Barton,William Wilson,3,2,2,2,0.004934589790824775,M
Mary_Barton,Forrard,1,0,1,0,0.004512764070930117,UNK
Mary_Barton,Joseph E. Loewenstein,1,0,1,0,0.004596851588285072,UNK
Mary_Barton,Harry,11,0,5,0,0.008748527211488012,F
Mary_Barton,Dear Jem,1,0,1,0,0.004512764070930117,UNK
Mary_Barton,Jane Richardson,11,0,2,0,0.009538443293890196,F
Mary_Barton,"Dearest Mary,--",1,0,1,0,0.004512764070930117,UNK
Mary_Barton,Old Job,0,1,0,1,0.004353382376020487,M
Mary_Barton,Lord,2,0,2,0,0.0050584136924037935,UNK
Mary_Barton,Peace,1,0,1,0,0.004596851588285072,UNK
Mary_Barton,Miss Barton,6,0,1,0,0.008219684120099834,UNK
Mary_Barton,Amy,2,8,1,6,0.005229782193734626,F
Mary_Barton,Star,1,0,1,0,0.0045403721508479045,UNK
Mary_Barton,Parliament,2,0,2,0,0.004614185752497295,UNK
Mary_Barton,Ritling,1,0,1,0,0.00462856538731523,UNK
Mary_Barton,Twins,1,0,1,0,0.004596851588285072,UNK
Mary_Barton,"Jem,--it",1,0,1,0,0.0044633148716511865,UNK
Mary_Barton,Mr. Carson,34,50,9,11,0.01345022971219952,M
Mary_Barton,RODERICK,1,0,1,0,0.0062037033084630325,UNK
Mary_Barton,Jack Harris,11,0,5,0,0.008175673015883187,M
Mary_Barton,Punch,1,0,1,0,0.004596851588285072,UNK
Mary_Barton,Betty,2,0,2,0,0.006311585038918715,UNK
Mary_Barton,Jonas,6,0,1,0,0.006820476952610548,M
Mary_Barton,Death,2,0,2,0,0.00478384136311249,UNK
Mary_Barton,Darby,1,0,1,0,0.004512764070930117,UNK
Mary_Barton,Policeman,2,0,1,0,0.004672145765839748,M
Mary_Barton,Mrs. Barton,1,6,1,3,0.005096484981641102,F
Mary_Barton,Mary,271,409,23,61,0.07670135121937414,F
Mary_Barton,Sophy,9,29,5,7,0.014948235066469792,F
Mary_Barton,Jane Hodson,1,0,1,0,0.00446126410647617,UNK
Mary_Barton,Miller,2,0,1,0,0.004727361925675324,M
Mary_Barton,Sally,10,52,3,10,0.006600197688013865,F
Mary_Barton,John Cropper _,9,0,5,0,0.006400818168163297,F
Mary_Barton,La,1,0,1,0,0.004512764070930117,UNK
Mary_Barton,Missus,1,0,1,0,0.004427195977669877,UNK
Mary_Barton,MILMAN,0,2,0,2,0.004353382376020487,UNK
Mary_Barton,God,57,4,11,3,0.019911528825831585,M
Mary_Barton,Mr. Cheshire,5,0,1,0,0.004722450384267437,M
Mary_Barton,Jem,245,187,16,37,0.05357309940515635,M
Mary_Barton,Mrs. Heming,2,0,1,0,0.004903748398609973,F
Mary_Barton,Margaret,12,10,2,5,0.006094826528415573,UNK
Mary_Barton,Mengies,1,0,1,0,0.004596851588285072,UNK
Mary_Barton,SOUTHEY,0,2,0,2,0.004353382376020487,UNK
Mary_Barton,Carsons,6,0,2,0,0.005644759337296497,UNK
Mary_Barton,Thomas,7,0,4,0,0.013778683077292558,M
Mary_Barton,Dick,1,0,1,0,0.004698882850794776,UNK
Mary_Barton,Jenny,1,0,1,0,0.0044633148716511865,UNK
Mary_Barton,Morris,1,0,1,0,0.004596851588285072,UNK
Mary_Barton,Christ,2,0,1,0,0.004501009579319266,UNK
Mary_Barton,Jacob Butterworth,1,0,1,0,0.004512764070930117,M
Mary_Barton,Mrs. Simpson,1,0,1,0,0.004596851588285072,UNK
Mary_Barton,George,26,0,6,0,0.015084135524869376,M
Mary_Barton,Satan,1,0,1,0,0.004427195977669877,UNK
Mary_Barton,"Mary,--Mary Barton",1,0,1,0,0.004512764070930117,UNK
Mary_Barton,Parker,1,0,1,0,0.005156444205319494,UNK
Mary_Barton,FIDELIA,1,0,1,0,0.008054024240905578,UNK
Mary_Barton,Helen,3,6,1,4,0.0056679821025916975,F
Mary_Barton,Valentine,1,0,1,0,0.004653777851674005,UNK
Mary_Barton,Deep,2,2,1,1,0.004569145836931852,M
Mary_Barton,natomy,1,0,1,0,0.004512764070930117,UNK
Mary_Barton,Mrs. Bradshaw,1,0,1,0,0.0044633148716511865,UNK
Mary_Barton,Tyrrel,1,0,1,0,0.005096484981641102,UNK
Mary_Barton,Grandfather,6,0,2,0,0.005730110132253042,M
Mary_Barton,"Job,--what",1,0,1,0,0.004512764070930117,UNK
Mary_Barton,Will Wilson,13,6,3,3,0.0071739437995670865,M
Mary_Barton,Jonson,1,0,1,0,0.0062037033084630325,UNK
Mary_Barton,Old Jennings,1,0,1,0,0.004512764070930117,UNK
Mary_Barton,Howe'er,2,0,2,0,0.004699753845757535,UNK
Mary_Barton,Johnnie,1,0,1,0,0.004512764070930117,M
Mary_Barton,St. Patrick,1,0,1,0,0.004596851588285072,UNK
Mary_Barton,"Jem,--about Jem",1,0,1,0,0.004512764070930117,UNK
Mary_Barton,Rucks,1,0,1,0,0.004512764070930117,UNK
Mary_Barton,Esther,42,30,3,8,0.01060359749158004,F
Mary_Barton,Clem,1,0,1,0,0.0062037033084630325,UNK
Mary_Barton,Davenport,4,0,3,0,0.005302493586671817,M
Mary_Barton,Ay,2,0,2,0,0.004741423218025835,UNK
Mary_Barton,John Slater,0,9,0,3,0.004353382376020487,M
Mary_Barton,Angel,1,0,1,0,0.004653777851674005,UNK
Mary_Barton,aunt Hetty,2,0,1,0,0.004672145765839748,UNK
Mary_Barton,"Mary,""--beginning",1,0,1,0,0.004512764070930117,UNK
Mary_Barton,Jane Wilson,42,28,7,5,0.012634262455602818,F
Mary_Barton,Wit _ leil,1,0,1,0,0.004512764070930117,UNK
Mary_Barton,Mrs. Hemans,0,1,0,1,0.004353382376020487,UNK
Mary_Barton,Hoo,0,2,0,2,0.004353382376020487,UNK
Mary_Barton,Mrs. Ogden,9,0,1,0,0.005787817630207163,F
Mary_Barton,Mr. Duncombe,5,9,3,1,0.005803026920491228,M
Mary_Barton,little Miss Extravagance,1,0,1,0,0.00490910670170687,UNK
Mary_Barton,poor Will,1,0,1,0,0.004596851588285072,UNK
Mary_Barton,Charley,9,15,2,5,0.00609700462043335,M
Mary_Barton,Gloppened,1,0,1,0,0.004512764070930117,UNK
Mary_Barton,Darling,1,0,1,0,0.004596851588285072,UNK
Mary_Barton,Tom Noddies,1,0,1,0,0.004512764070930117,UNK
Mary_Barton,Sally.--But,1,0,1,0,0.00446126410647617,UNK
Mary_Barton,Papa,3,0,1,0,0.0056679821025916975,M
Mary_Barton,Duncombes,1,0,1,0,0.004596851588285072,UNK
Mary_Barton,Alice,76,22,9,11,0.01923718285522181,F
Mary_Barton,Miss Richardson,1,0,1,0,0.004791582284877557,UNK
Mary_Barton,Bigland,1,0,1,0,0.00490910670170687,UNK
Mary_Barton,Mrs. Hawkes,1,0,1,0,0.004997766000033712,UNK
Mary_Barton,Manchester,1,0,1,0,0.004512764070930117,UNK
Mary_Barton,Prince Albert,6,0,1,0,0.00530967254547827,M
Mary_Barton,Joan,1,0,1,0,0.004512764070930117,UNK
Mary_Barton,Lord Admiral Nelson,1,0,1,0,0.004512764070930117,UNK
Mary_Barton,O'Brien,2,0,1,0,0.0048403208005496565,M
Mary_Barton,Mrs. Davenport,7,17,3,9,0.005503692558463925,F
Mary_Barton,D'ye,2,0,1,0,0.0048403208005496565,UNK
Mary_Barton,Mrs. Wilson,26,76,7,16,0.009830081660339067,F
Mary_Barton,Barbara Allen,1,0,1,0,0.004512764070930117,UNK
Mary_Barton,Dear Alice,2,0,1,0,0.004672145765839748,UNK
Mary_Barton,FAZIO,1,0,1,0,0.0062037033084630325,UNK
Mary_Barton,Rusilla,1,0,1,0,0.0062037033084630325,UNK
Mary_Barton,Mother,10,0,4,0,0.0070339647640522175,F
Mary_Barton,Frabbit,2,0,2,0,0.008743504305737919,UNK
Mary_Barton,Dixwell,1,0,1,0,0.005093510748997505,UNK
Mary_Barton,Mrs. Jones,4,16,4,8,0.004939979380474793,F
Mary_Barton,ELLIOTT,0,5,0,3,0.004353382376020487,UNK
Mary_Barton,six Manchesters,1,0,1,0,0.004512764070930117,UNK
Mary_Barton,Jack Sheppard,1,0,1,0,0.0053462591515521535,UNK
Mary_Barton,Little,1,0,1,0,0.005096484981641102,UNK
Mary_Barton,Tom Bourne,2,0,1,0,0.005044383325569064,UNK
Mary_Barton,JEM . XXX,1,0,1,0,0.0044633148716511865,UNK
Mary_Barton,BURNS,0,3,0,2,0.004353382376020487,UNK
Mary_Barton,WITHER,0,1,0,1,0.004353382376020487,UNK
Mary_Barton,Fergusson,2,0,2,0,0.004813159546583635,UNK
Mary_Barton,Johnson,4,0,2,0,0.006443739637144371,M
Mary_Barton,Sankey,1,0,1,0,0.00462856538731523,UNK
Mary_Barton,Father,12,0,2,0,0.006180394621675814,M
Mary_Barton,Jem--,1,0,1,0,0.004512764070930117,UNK
Mary_Barton,Bill,1,0,1,0,0.004427195977669877,UNK
Mary_Barton,Elizabeth Cleghorn Gaskell,0,1,0,1,0.004353382376020487,UNK
Mary_Barton,John Barton,65,74,7,21,0.01628145992044008,M
Mary_Barton,Facts,1,0,1,0,0.004596851588285072,UNK
Mary_Barton,Brother,1,0,1,0,0.008054024240905578,UNK
Melmoth_the_Wanderer1,Oliva,1,0,1,0,0.03822747557989694,UNK
Melmoth_the_Wanderer1,Pilate,1,0,1,0,0.024470957367972303,UNK
Melmoth_the_Wanderer1,Vide Pope,0,1,0,1,0.020663555758398212,UNK
Melmoth_the_Wanderer1,Laura,1,0,1,0,0.03089163499336689,UNK
Melmoth_the_Wanderer1,Ammon,1,0,1,0,0.03822747557989694,UNK
Melmoth_the_Wanderer1,Legion,1,0,1,0,0.029445515669147576,UNK
Melmoth_the_Wanderer1,Old Melmoth,0,2,0,2,0.020663555758398212,M
Melmoth_the_Wanderer1,Senhor,4,0,1,0,0.04124278544525693,UNK
Melmoth_the_Wanderer1,Alonzo,1,0,1,0,0.025054535713772894,UNK
Melmoth_the_Wanderer1,the Melmoths,1,0,1,0,0.02580836318011289,UNK
Melmoth_the_Wanderer1,Vide Southern,0,1,0,1,0.020663555758398212,UNK
Melmoth_the_Wanderer1,Monster,0,2,0,1,0.020663555758398212,UNK
