character,tag,count,novel
Inclination,DC,0,Middlemarch
Inclination,DN,0,Middlemarch
Jane,N,15,Middlemarch
Jane,C,3,Middlemarch
Jane,I,1,Middlemarch
Jane,A,3,Middlemarch
Jane,DC,6,Middlemarch
Jane,DN,2,Middlemarch
John,N,11,Middlemarch
John,C,0,Middlemarch
John,I,0,Middlemarch
John,A,2,Middlemarch
John,DC,7,Middlemarch
John,DN,0,Middlemarch
Johnson,N,5,Middlemarch
Johnson,C,0,Middlemarch
Johnson,I,0,Middlemarch
Johnson,A,0,Middlemarch
Johnson,DC,4,Middlemarch
Johnson,DN,0,Middlemarch
Joseph,N,6,Middlemarch
Joseph,C,0,Middlemarch
Joseph,I,0,Middlemarch
Joseph,A,1,Middlemarch
Joseph,DC,4,Middlemarch
Joseph,DN,0,Middlemarch
Jove,N,9,Middlemarch
Jove,C,0,Middlemarch
Jove,I,0,Middlemarch
Jove,A,0,Middlemarch
Jove,DC,8,Middlemarch
Jove,DN,0,Middlemarch
Julia,N,6,Middlemarch
Julia,C,0,Middlemarch
Julia,I,0,Middlemarch
Julia,A,2,Middlemarch
Julia,DC,1,Middlemarch
Julia,DN,0,Middlemarch
Keck,N,7,Middlemarch
Keck,C,3,Middlemarch
Keck,I,5,Middlemarch
Keck,A,8,Middlemarch
Keck,DC,15,Middlemarch
Keck,DN,0,Middlemarch
Kitty,N,3,Middlemarch
Kitty,C,0,Middlemarch
Kitty,I,1,Middlemarch
Kitty,A,2,Middlemarch
Kitty,DC,2,Middlemarch
Kitty,DN,0,Middlemarch
Lady Chettam,N,23,Middlemarch
Lady Chettam,C,30,Middlemarch
Lady Chettam,I,19,Middlemarch
Lady Chettam,A,10,Middlemarch
Lady Chettam,DC,4,Middlemarch
Lady Chettam,DN,1,Middlemarch
Laure,N,10,Middlemarch
Laure,C,6,Middlemarch
Laure,I,7,Middlemarch
Laure,A,4,Middlemarch
Laure,DC,4,Middlemarch
Laure,DN,0,Middlemarch
Letty,N,36,Middlemarch
Letty,C,12,Middlemarch
Letty,I,4,Middlemarch
Letty,A,16,Middlemarch
Letty,DC,5,Middlemarch
Letty,DN,1,Middlemarch
Lord Medlicote,N,5,Middlemarch
Lord Medlicote,C,0,Middlemarch
Lord Medlicote,I,0,Middlemarch
Lord Medlicote,A,2,Middlemarch
Lord Medlicote,DC,0,Middlemarch
Lord Medlicote,DN,1,Middlemarch
Lord Triton,N,3,Middlemarch
Lord Triton,C,0,Middlemarch
Lord Triton,I,0,Middlemarch
Lord Triton,A,1,Middlemarch
Lord Triton,DC,4,Middlemarch
Lord Triton,DN,0,Middlemarch
Louisa,N,9,Middlemarch
Louisa,C,5,Middlemarch
Louisa,I,3,Middlemarch
Louisa,A,4,Middlemarch
Louisa,DC,4,Middlemarch
Louisa,DN,0,Middlemarch
Lovegood,N,6,Middlemarch
Lovegood,C,0,Middlemarch
Lovegood,I,0,Middlemarch
Lovegood,A,0,Middlemarch
Lovegood,DC,4,Middlemarch
Lovegood,DN,0,Middlemarch
Lucy,N,6,Middlemarch
Lucy,C,0,Middlemarch
Lucy,I,1,Middlemarch
Lucy,A,0,Middlemarch
Lucy,DC,7,Middlemarch
Lucy,DN,0,Middlemarch
Lydgate,N,899,Middlemarch
Lydgate,C,387,Middlemarch
Lydgate,I,642,Middlemarch
Lydgate,A,795,Middlemarch
Lydgate,DC,371,Middlemarch
Lydgate,DN,191,Middlemarch
"MISS BROOKE,—I",N,1,Middlemarch
"MISS BROOKE,—I",C,0,Middlemarch
"MISS BROOKE,—I",I,2,Middlemarch
"MISS BROOKE,—I",A,2,Middlemarch
"MISS BROOKE,—I",DC,1,Middlemarch
"MISS BROOKE,—I",DN,0,Middlemarch
"MR . CASAUBON,—I",N,3,Middlemarch
"MR . CASAUBON,—I",C,0,Middlemarch
"MR . CASAUBON,—I",I,1,Middlemarch
"MR . CASAUBON,—I",A,1,Middlemarch
"MR . CASAUBON,—I",DC,4,Middlemarch
"MR . CASAUBON,—I",DN,1,Middlemarch
Mamma,N,7,Middlemarch
Mamma,C,3,Middlemarch
Mamma,I,6,Middlemarch
Mamma,A,7,Middlemarch
Mamma,DC,6,Middlemarch
Mamma,DN,6,Middlemarch
Martha,N,20,Middlemarch
Martha,C,7,Middlemarch
Martha,I,3,Middlemarch
Martha,A,5,Middlemarch
Martha,DC,2,Middlemarch
Martha,DN,2,Middlemarch
Mary,N,395,Middlemarch
Mary,C,204,Middlemarch
Mary,I,204,Middlemarch
Mary,A,269,Middlemarch
Mary,DC,188,Middlemarch
Mary,DN,42,Middlemarch
Middlemarch,N,23,Middlemarch
Middlemarch,C,0,Middlemarch
Middlemarch,I,4,Middlemarch
Middlemarch,A,5,Middlemarch
Middlemarch,DC,4,Middlemarch
Middlemarch,DN,2,Middlemarch
Miss Brooke,N,75,Middlemarch
Miss Brooke,C,10,Middlemarch
Miss Brooke,I,31,Middlemarch
Miss Brooke,A,23,Middlemarch
Miss Brooke,DC,34,Middlemarch
Miss Brooke,DN,15,Middlemarch
Miss Garth,N,22,Middlemarch
Miss Garth,C,0,Middlemarch
Miss Garth,I,6,Middlemarch
Miss Garth,A,7,Middlemarch
Miss Garth,DC,27,Middlemarch
Miss Garth,DN,0,Middlemarch
Miss Morgan,N,7,Middlemarch
Miss Morgan,C,0,Middlemarch
Miss Morgan,I,0,Middlemarch
Miss Morgan,A,2,Middlemarch
Miss Morgan,DC,4,Middlemarch
Miss Morgan,DN,1,Middlemarch
Miss Noble,N,16,Middlemarch
Miss Noble,C,15,Middlemarch
Miss Noble,I,22,Middlemarch
Miss Noble,A,58,Middlemarch
Miss Noble,DC,6,Middlemarch
Miss Noble,DN,9,Middlemarch
Miss Vincy,N,18,Middlemarch
Miss Vincy,C,1,Middlemarch
Miss Vincy,I,0,Middlemarch
Miss Vincy,A,4,Middlemarch
Miss Vincy,DC,7,Middlemarch
Miss Vincy,DN,4,Middlemarch
Miss Winifred,N,11,Middlemarch
Miss Winifred,C,8,Middlemarch
Miss Winifred,I,1,Middlemarch
Miss Winifred,A,3,Middlemarch
Miss Winifred,DC,1,Middlemarch
Miss Winifred,DN,2,Middlemarch
Monk,N,7,Middlemarch
Monk,C,0,Middlemarch
Monk,I,0,Middlemarch
Monk,A,4,Middlemarch
Monk,DC,1,Middlemarch
Monk,DN,0,Middlemarch
Monsieur Liret,N,4,Middlemarch
Monsieur Liret,C,0,Middlemarch
Monsieur Liret,I,0,Middlemarch
Monsieur Liret,A,0,Middlemarch
Monsieur Liret,DC,0,Middlemarch
Monsieur Liret,DN,0,Middlemarch
Mr. Baldwin,N,3,Middlemarch
Mr. Baldwin,C,0,Middlemarch
Mr. Baldwin,I,1,Middlemarch
Mr. Baldwin,A,3,Middlemarch
Mr. Baldwin,DC,2,Middlemarch
Mr. Baldwin,DN,0,Middlemarch
Mr. Bambridge,N,41,Middlemarch
Mr. Bambridge,C,14,Middlemarch
Mr. Bambridge,I,15,Middlemarch
Mr. Bambridge,A,23,Middlemarch
Mr. Bambridge,DC,6,Middlemarch
Mr. Bambridge,DN,6,Middlemarch
Mr. Brooke,N,737,Middlemarch
Mr. Brooke,C,364,Middlemarch
Mr. Brooke,I,434,Middlemarch
Mr. Brooke,A,613,Middlemarch
Mr. Brooke,DC,277,Middlemarch
Mr. Brooke,DN,62,Middlemarch
Mr. Cadwallader,N,16,Middlemarch
Mr. Cadwallader,C,12,Middlemarch
Mr. Cadwallader,I,14,Middlemarch
Mr. Cadwallader,A,4,Middlemarch
Mr. Cadwallader,DC,2,Middlemarch
Mr. Cadwallader,DN,4,Middlemarch
Mr. Chichely,N,19,Middlemarch
Mr. Chichely,C,12,Middlemarch
Mr. Chichely,I,10,Middlemarch
Mr. Chichely,A,2,Middlemarch
Mr. Chichely,DC,1,Middlemarch
Mr. Chichely,DN,2,Middlemarch
Mr. Clintup,N,3,Middlemarch
Mr. Clintup,C,1,Middlemarch
Mr. Clintup,I,0,Middlemarch
Mr. Clintup,A,0,Middlemarch
Mr. Clintup,DC,2,Middlemarch
Mr. Clintup,DN,1,Middlemarch
Mr. Crabbe,N,3,Middlemarch
Mr. Crabbe,C,4,Middlemarch
Mr. Crabbe,I,2,Middlemarch
Mr. Crabbe,A,1,Middlemarch
Mr. Crabbe,DC,0,Middlemarch
Mr. Crabbe,DN,0,Middlemarch
Mr. Dill,N,3,Middlemarch
Mr. Dill,C,2,Middlemarch
Mr. Dill,I,1,Middlemarch
Mr. Dill,A,2,Middlemarch
Mr. Dill,DC,1,Middlemarch
Mr. Dill,DN,0,Middlemarch
Mr. Farebrother,N,208,Middlemarch
Mr. Farebrother,C,79,Middlemarch
Mr. Farebrother,I,74,Middlemarch
Mr. Farebrother,A,122,Middlemarch
Mr. Farebrother,DC,105,Middlemarch
Mr. Farebrother,DN,17,Middlemarch
Mr. Featherstone,N,92,Middlemarch
Mr. Featherstone,C,57,Middlemarch
Mr. Featherstone,I,33,Middlemarch
Mr. Featherstone,A,43,Middlemarch
Mr. Featherstone,DC,20,Middlemarch
Mr. Featherstone,DN,5,Middlemarch
Mr. Gambit,N,7,Middlemarch
Mr. Gambit,C,4,Middlemarch
Mr. Gambit,I,4,Middlemarch
Mr. Gambit,A,4,Middlemarch
Mr. Gambit,DC,0,Middlemarch
Mr. Gambit,DN,1,Middlemarch
Mr. Garth,N,83,Middlemarch
Mr. Garth,C,20,Middlemarch
Mr. Garth,I,22,Middlemarch
Mr. Garth,A,36,Middlemarch
Mr. Garth,DC,44,Middlemarch
Mr. Garth,DN,10,Middlemarch
Mr. Hackbutt,N,15,Middlemarch
Mr. Hackbutt,C,8,Middlemarch
Mr. Hackbutt,I,7,Middlemarch
Mr. Hackbutt,A,1,Middlemarch
Mr. Hackbutt,DC,6,Middlemarch
Mr. Hackbutt,DN,1,Middlemarch
Mr. Hawley,N,70,Middlemarch
Mr. Hawley,C,48,Middlemarch
Mr. Hawley,I,29,Middlemarch
Mr. Hawley,A,36,Middlemarch
Mr. Hawley,DC,29,Middlemarch
Mr. Hawley,DN,3,Middlemarch
Mr. John Waule,N,3,Middlemarch
Mr. John Waule,C,0,Middlemarch
Mr. John Waule,I,1,Middlemarch
Mr. John Waule,A,3,Middlemarch
Mr. John Waule,DC,6,Middlemarch
Mr. John Waule,DN,0,Middlemarch
Mr. Ladislaw,N,78,Middlemarch
Mr. Ladislaw,C,4,Middlemarch
Mr. Ladislaw,I,23,Middlemarch
Mr. Ladislaw,A,25,Middlemarch
Mr. Ladislaw,DC,75,Middlemarch
Mr. Ladislaw,DN,11,Middlemarch
Mr. Larcher,N,6,Middlemarch
Mr. Larcher,C,1,Middlemarch
Mr. Larcher,I,1,Middlemarch
Mr. Larcher,A,0,Middlemarch
Mr. Larcher,DC,1,Middlemarch
Mr. Larcher,DN,0,Middlemarch
Mr. Limp,N,3,Middlemarch
Mr. Limp,C,3,Middlemarch
Mr. Limp,I,1,Middlemarch
Mr. Limp,A,1,Middlemarch
Mr. Limp,DC,0,Middlemarch
Mr. Limp,DN,0,Middlemarch
Mr. Mawmsey,N,18,Middlemarch
Mr. Mawmsey,C,6,Middlemarch
Mr. Mawmsey,I,5,Middlemarch
Mr. Mawmsey,A,13,Middlemarch
Mr. Mawmsey,DC,5,Middlemarch
Mr. Mawmsey,DN,4,Middlemarch
Mr. Ned Plymdale,N,31,Middlemarch
Mr. Ned Plymdale,C,9,Middlemarch
Mr. Ned Plymdale,I,10,Middlemarch
Mr. Ned Plymdale,A,10,Middlemarch
Mr. Ned Plymdale,DC,21,Middlemarch
Mr. Ned Plymdale,DN,1,Middlemarch
Mr. Peacock,N,18,Middlemarch
Mr. Peacock,C,2,Middlemarch
Mr. Peacock,I,0,Middlemarch
Mr. Peacock,A,5,Middlemarch
Mr. Peacock,DC,6,Middlemarch
Mr. Peacock,DN,1,Middlemarch
Mr. Powderell,N,9,Middlemarch
Mr. Powderell,C,7,Middlemarch
Mr. Powderell,I,2,Middlemarch
Mr. Powderell,A,6,Middlemarch
Mr. Powderell,DC,1,Middlemarch
Mr. Powderell,DN,0,Middlemarch
Mr. Standish,N,26,Middlemarch
Mr. Standish,C,19,Middlemarch
Mr. Standish,I,17,Middlemarch
Mr. Standish,A,11,Middlemarch
Mr. Standish,DC,3,Middlemarch
Mr. Standish,DN,3,Middlemarch
Mr. Thesiger,N,11,Middlemarch
Mr. Thesiger,C,4,Middlemarch
Mr. Thesiger,I,4,Middlemarch
Mr. Thesiger,A,4,Middlemarch
Mr. Thesiger,DC,9,Middlemarch
Mr. Thesiger,DN,1,Middlemarch
Mr. Toller,N,25,Middlemarch
Mr. Toller,C,17,Middlemarch
Mr. Toller,I,5,Middlemarch
Mr. Toller,A,14,Middlemarch
Mr. Toller,DC,9,Middlemarch
Mr. Toller,DN,4,Middlemarch
Mr. Trumbull,N,61,Middlemarch
Mr. Trumbull,C,34,Middlemarch
Mr. Trumbull,I,27,Middlemarch
Mr. Trumbull,A,42,Middlemarch
Mr. Trumbull,DC,20,Middlemarch
Mr. Trumbull,DN,13,Middlemarch
Mr. Tucker,N,11,Middlemarch
Mr. Tucker,C,0,Middlemarch
Mr. Tucker,I,0,Middlemarch
Mr. Tucker,A,3,Middlemarch
Mr. Tucker,DC,4,Middlemarch
Mr. Tucker,DN,2,Middlemarch
Mr. Tyke,N,32,Middlemarch
Mr. Tyke,C,0,Middlemarch
Mr. Tyke,I,3,Middlemarch
Mr. Tyke,A,4,Middlemarch
Mr. Tyke,DC,20,Middlemarch
Mr. Tyke,DN,1,Middlemarch
Mr. Wrench,N,51,Middlemarch
Mr. Wrench,C,10,Middlemarch
Mr. Wrench,I,14,Middlemarch
Mr. Wrench,A,28,Middlemarch
Mr. Wrench,DC,14,Middlemarch
Mr. Wrench,DN,5,Middlemarch
Mrs. Abel,N,19,Middlemarch
Mrs. Abel,C,10,Middlemarch
Mrs. Abel,I,5,Middlemarch
Mrs. Abel,A,14,Middlemarch
Mrs. Abel,DC,6,Middlemarch
Mrs. Abel,DN,0,Middlemarch
Mrs. Bulstrode,N,10,Middlemarch
Mrs. Bulstrode,C,10,Middlemarch
Mrs. Bulstrode,I,18,Middlemarch
Mrs. Bulstrode,A,17,Middlemarch
Mrs. Bulstrode,DC,2,Middlemarch
Mrs. Bulstrode,DN,7,Middlemarch
Mrs. Cadwallader,N,116,Middlemarch
Mrs. Cadwallader,C,116,Middlemarch
Mrs. Cadwallader,I,65,Middlemarch
Mrs. Cadwallader,A,50,Middlemarch
Mrs. Cadwallader,DC,27,Middlemarch
Mrs. Cadwallader,DN,7,Middlemarch
Mrs. Casaubon,N,103,Middlemarch
Mrs. Casaubon,C,3,Middlemarch
Mrs. Casaubon,I,36,Middlemarch
Mrs. Casaubon,A,50,Middlemarch
Mrs. Casaubon,DC,94,Middlemarch
Mrs. Casaubon,DN,12,Middlemarch
Mrs. Cranch,N,5,Middlemarch
Mrs. Cranch,C,2,Middlemarch
Mrs. Cranch,I,3,Middlemarch
Mrs. Cranch,A,2,Middlemarch
Mrs. Cranch,DC,0,Middlemarch
Mrs. Cranch,DN,1,Middlemarch
Mrs. Dollop,N,15,Middlemarch
Mrs. Dollop,C,10,Middlemarch
Mrs. Dollop,I,12,Middlemarch
Mrs. Dollop,A,4,Middlemarch
Mrs. Dollop,DC,0,Middlemarch
Mrs. Dollop,DN,0,Middlemarch
Mrs. Farebrother,N,22,Middlemarch
Mrs. Farebrother,C,19,Middlemarch
Mrs. Farebrother,I,7,Middlemarch
Mrs. Farebrother,A,11,Middlemarch
Mrs. Farebrother,DC,2,Middlemarch
Mrs. Farebrother,DN,0,Middlemarch
Mrs. Fitchett,N,3,Middlemarch
Mrs. Fitchett,C,1,Middlemarch
Mrs. Fitchett,I,1,Middlemarch
Mrs. Fitchett,A,4,Middlemarch
Mrs. Fitchett,DC,0,Middlemarch
Mrs. Fitchett,DN,0,Middlemarch
Mrs. Garth,N,108,Middlemarch
Mrs. Garth,C,99,Middlemarch
Mrs. Garth,I,62,Middlemarch
Mrs. Garth,A,68,Middlemarch
Mrs. Garth,DC,25,Middlemarch
Mrs. Garth,DN,26,Middlemarch
Mrs. Goby,N,3,Middlemarch
Mrs. Goby,C,0,Middlemarch
Mrs. Goby,I,0,Middlemarch
Mrs. Goby,A,0,Middlemarch
Mrs. Goby,DC,1,Middlemarch
Mrs. Goby,DN,0,Middlemarch
Mrs. Hackbutt,N,17,Middlemarch
Mrs. Hackbutt,C,20,Middlemarch
Mrs. Hackbutt,I,11,Middlemarch
Mrs. Hackbutt,A,7,Middlemarch
Mrs. Hackbutt,DC,0,Middlemarch
Mrs. Hackbutt,DN,0,Middlemarch
Mrs. Kell,N,5,Middlemarch
Mrs. Kell,C,4,Middlemarch
Mrs. Kell,I,3,Middlemarch
Mrs. Kell,A,7,Middlemarch
Mrs. Kell,DC,8,Middlemarch
Mrs. Kell,DN,0,Middlemarch
Mrs. Larcher,N,7,Middlemarch
Mrs. Larcher,C,1,Middlemarch
Mrs. Larcher,I,0,Middlemarch
Mrs. Larcher,A,2,Middlemarch
Mrs. Larcher,DC,2,Middlemarch
Mrs. Larcher,DN,1,Middlemarch
Mrs. Lemon,N,10,Middlemarch
Mrs. Lemon,C,1,Middlemarch
Mrs. Lemon,I,1,Middlemarch
Mrs. Lemon,A,1,Middlemarch
Mrs. Lemon,DC,2,Middlemarch
Mrs. Lemon,DN,0,Middlemarch
Mrs. Mawmsey,N,10,Middlemarch
Mrs. Mawmsey,C,8,Middlemarch
Mrs. Mawmsey,I,6,Middlemarch
Mrs. Mawmsey,A,5,Middlemarch
Mrs. Mawmsey,DC,2,Middlemarch
Mrs. Mawmsey,DN,0,Middlemarch
Mrs. Mengan,N,2,Middlemarch
Mrs. Mengan,C,0,Middlemarch
Mrs. Mengan,I,0,Middlemarch
Mrs. Mengan,A,0,Middlemarch
Mrs. Mengan,DC,0,Middlemarch
Mrs. Mengan,DN,0,Middlemarch
Mrs. Plymdale,N,27,Middlemarch
Mrs. Plymdale,C,30,Middlemarch
Mrs. Plymdale,I,32,Middlemarch
Mrs. Plymdale,A,7,Middlemarch
Mrs. Plymdale,DC,2,Middlemarch
Mrs. Plymdale,DN,2,Middlemarch
Mrs. Renfrew,N,4,Middlemarch
Mrs. Renfrew,C,0,Middlemarch
Mrs. Renfrew,I,0,Middlemarch
Mrs. Renfrew,A,3,Middlemarch
Mrs. Renfrew,DC,4,Middlemarch
Mrs. Renfrew,DN,0,Middlemarch
Mrs. Sprague,N,7,Middlemarch
Mrs. Sprague,C,13,Middlemarch
Mrs. Sprague,I,2,Middlemarch
Mrs. Sprague,A,0,Middlemarch
Mrs. Sprague,DC,1,Middlemarch
Mrs. Sprague,DN,0,Middlemarch
Mrs. Taft,N,4,Middlemarch
Mrs. Taft,C,3,Middlemarch
Mrs. Taft,I,2,Middlemarch
Mrs. Taft,A,1,Middlemarch
Mrs. Taft,DC,0,Middlemarch
Mrs. Taft,DN,0,Middlemarch
Mrs. Tom Toller,N,4,Middlemarch
Mrs. Tom Toller,C,6,Middlemarch
Mrs. Tom Toller,I,4,Middlemarch
Mrs. Tom Toller,A,0,Middlemarch
Mrs. Tom Toller,DC,1,Middlemarch
Mrs. Tom Toller,DN,0,Middlemarch
Mrs. Vincy,N,68,Middlemarch
Mrs. Vincy,C,57,Middlemarch
Mrs. Vincy,I,28,Middlemarch
Mrs. Vincy,A,26,Middlemarch
Mrs. Vincy,DC,12,Middlemarch
Mrs. Vincy,DN,3,Middlemarch
Mrs. Waule,N,50,Middlemarch
Mrs. Waule,C,33,Middlemarch
Mrs. Waule,I,9,Middlemarch
Mrs. Waule,A,20,Middlemarch
Mrs. Waule,DC,19,Middlemarch
Mrs. Waule,DN,1,Middlemarch
Nancy,N,6,Middlemarch
Nancy,C,0,Middlemarch
Nancy,I,1,Middlemarch
Nancy,A,3,Middlemarch
Nancy,DC,0,Middlemarch
Nancy,DN,1,Middlemarch
Naumann,N,33,Middlemarch
Naumann,C,12,Middlemarch
Naumann,I,11,Middlemarch
Naumann,A,14,Middlemarch
Naumann,DC,9,Middlemarch
Naumann,DN,2,Middlemarch
Nick,N,33,Middlemarch
Nick,C,5,Middlemarch
Nick,I,14,Middlemarch
Nick,A,16,Middlemarch
Nick,DC,30,Middlemarch
Nick,DN,4,Middlemarch
Old Featherstone,N,6,Middlemarch
Old Featherstone,C,12,Middlemarch
Old Featherstone,I,4,Middlemarch
Old Featherstone,A,16,Middlemarch
Old Featherstone,DC,2,Middlemarch
Old Featherstone,DN,3,Middlemarch
Papa,N,13,Middlemarch
Papa,C,1,Middlemarch
Papa,I,3,Middlemarch
Papa,A,6,Middlemarch
Papa,DC,10,Middlemarch
Papa,DN,1,Middlemarch
Peel,N,6,Middlemarch
Peel,C,0,Middlemarch
Peel,I,0,Middlemarch
Peel,A,1,Middlemarch
Peel,DC,2,Middlemarch
Peel,DN,0,Middlemarch
Pegwell,N,1,Middlemarch
Pegwell,C,0,Middlemarch
Pegwell,I,1,Middlemarch
Pegwell,A,1,Middlemarch
Pegwell,DC,0,Middlemarch
Pegwell,DN,0,Middlemarch
Peter,N,53,Middlemarch
Peter,C,6,Middlemarch
Peter,I,19,Middlemarch
Peter,A,20,Middlemarch
Peter,DC,14,Middlemarch
Peter,DN,6,Middlemarch
Pinkerton,N,5,Middlemarch
Pinkerton,C,0,Middlemarch
Pinkerton,I,0,Middlemarch
Pinkerton,A,1,Middlemarch
Pinkerton,DC,1,Middlemarch
Pinkerton,DN,0,Middlemarch
Poor Dorothea,N,6,Middlemarch
Poor Dorothea,C,1,Middlemarch
Poor Dorothea,I,7,Middlemarch
Poor Dorothea,A,6,Middlemarch
Poor Dorothea,DC,1,Middlemarch
Poor Dorothea,DN,7,Middlemarch
Poor Lydgate,N,5,Middlemarch
Poor Lydgate,C,0,Middlemarch
Poor Lydgate,I,0,Middlemarch
Poor Lydgate,A,1,Middlemarch
Poor Lydgate,DC,0,Middlemarch
Poor Lydgate,DN,1,Middlemarch
Pratt,N,9,Middlemarch
Pratt,C,4,Middlemarch
Pratt,I,3,Middlemarch
Pratt,A,2,Middlemarch
Pratt,DC,2,Middlemarch
Pratt,DN,0,Middlemarch
Providence,N,15,Middlemarch
Providence,C,0,Middlemarch
Providence,I,2,Middlemarch
Providence,A,4,Middlemarch
Providence,DC,2,Middlemarch
Providence,DN,0,Middlemarch
Raffles,N,149,Middlemarch
Raffles,C,49,Middlemarch
Raffles,I,72,Middlemarch
Raffles,A,152,Middlemarch
Raffles,DC,38,Middlemarch
Raffles,DN,23,Middlemarch
Rigg,N,54,Middlemarch
Rigg,C,7,Middlemarch
Rigg,I,23,Middlemarch
Rigg,A,28,Middlemarch
Rigg,DC,22,Middlemarch
Rigg,DN,3,Middlemarch
Rosamond,N,551,Middlemarch
Rosamond,C,337,Middlemarch
Rosamond,I,383,Middlemarch
Rosamond,A,409,Middlemarch
Rosamond,DC,160,Middlemarch
Rosamond,DN,91,Middlemarch
Rosy,N,36,Middlemarch
Rosy,C,2,Middlemarch
Rosy,I,8,Middlemarch
Rosy,A,4,Middlemarch
Rosy,DC,43,Middlemarch
Rosy,DN,1,Middlemarch
SHAKESPEARE,N,5,Middlemarch
SHAKESPEARE,C,3,Middlemarch
SHAKESPEARE,I,1,Middlemarch
SHAKESPEARE,A,0,Middlemarch
SHAKESPEARE,DC,0,Middlemarch
SHAKESPEARE,DN,0,Middlemarch
Saint Theresa,N,5,Middlemarch
Saint Theresa,C,0,Middlemarch
Saint Theresa,I,0,Middlemarch
Saint Theresa,A,3,Middlemarch
Saint Theresa,DC,0,Middlemarch
Saint Theresa,DN,0,Middlemarch
Sarah Dunkirk,N,6,Middlemarch
Sarah Dunkirk,C,0,Middlemarch
Sarah Dunkirk,I,1,Middlemarch
Sarah Dunkirk,A,0,Middlemarch
Sarah Dunkirk,DC,3,Middlemarch
Sarah Dunkirk,DN,0,Middlemarch
Selina,N,5,Middlemarch
Selina,C,0,Middlemarch
Selina,I,1,Middlemarch
Selina,A,1,Middlemarch
Selina,DC,4,Middlemarch
Selina,DN,0,Middlemarch
Sir Godwin,N,35,Middlemarch
Sir Godwin,C,5,Middlemarch
Sir Godwin,I,7,Middlemarch
Sir Godwin,A,8,Middlemarch
Sir Godwin,DC,12,Middlemarch
Sir Godwin,DN,1,Middlemarch
Sir James,N,323,Middlemarch
Sir James,C,174,Middlemarch
Sir James,I,220,Middlemarch
Sir James,A,144,Middlemarch
Sir James,DC,183,Middlemarch
Sir James,DN,30,Middlemarch
Solomon,N,67,Middlemarch
Solomon,C,36,Middlemarch
Solomon,I,16,Middlemarch
Solomon,A,29,Middlemarch
Solomon,DC,25,Middlemarch
Solomon,DN,7,Middlemarch
Susan,N,33,Middlemarch
Susan,C,1,Middlemarch
Susan,I,2,Middlemarch
Susan,A,10,Middlemarch
Susan,DC,32,Middlemarch
Susan,DN,0,Middlemarch
Tamburlaine,N,3,Middlemarch
Tamburlaine,C,0,Middlemarch
Tamburlaine,I,0,Middlemarch
Tamburlaine,A,0,Middlemarch
Tamburlaine,DC,3,Middlemarch
Tamburlaine,DN,0,Middlemarch
Tantripp,N,29,Middlemarch
Tantripp,C,12,Middlemarch
Tantripp,I,7,Middlemarch
Tantripp,A,10,Middlemarch
Tantripp,DC,8,Middlemarch
Tantripp,DN,1,Middlemarch
Tertius,N,77,Middlemarch
Tertius,C,28,Middlemarch
Tertius,I,29,Middlemarch
Tertius,A,53,Middlemarch
Tertius,DC,42,Middlemarch
Tertius,DN,7,Middlemarch
The Baronet,N,1,Middlemarch
The Baronet,C,0,Middlemarch
The Baronet,I,1,Middlemarch
The Baronet,A,0,Middlemarch
The Baronet,DC,0,Middlemarch
The Baronet,DN,2,Middlemarch
Timothy,N,4,Middlemarch
Timothy,C,2,Middlemarch
Timothy,I,1,Middlemarch
Timothy,A,1,Middlemarch
Timothy,DC,4,Middlemarch
Timothy,DN,2,Middlemarch
Tom,N,5,Middlemarch
Tom,C,0,Middlemarch
Tom,I,0,Middlemarch
Tom,A,2,Middlemarch
Tom,DC,3,Middlemarch
Tom,DN,0,Middlemarch
Trawley,N,2,Middlemarch
Trawley,C,0,Middlemarch
Trawley,I,0,Middlemarch
Trawley,A,3,Middlemarch
Trawley,DC,5,Middlemarch
Trawley,DN,0,Middlemarch
Vesalius,N,5,Middlemarch
Vesalius,C,0,Middlemarch
Vesalius,I,1,Middlemarch
Vesalius,A,8,Middlemarch
Vesalius,DC,12,Middlemarch
Vesalius,DN,0,Middlemarch
Wakley,N,3,Middlemarch
Wakley,C,0,Middlemarch
Wakley,I,0,Middlemarch
Wakley,A,0,Middlemarch
Wakley,DC,1,Middlemarch
Wakley,DN,3,Middlemarch
Walter,N,12,Middlemarch
Walter,C,0,Middlemarch
Walter,I,3,Middlemarch
Walter,A,5,Middlemarch
Walter,DC,11,Middlemarch
Walter,DN,0,Middlemarch
Wilberforce,N,5,Middlemarch
Wilberforce,C,0,Middlemarch
Wilberforce,I,0,Middlemarch
Wilberforce,A,1,Middlemarch
Wilberforce,DC,4,Middlemarch
Wilberforce,DN,0,Middlemarch
Will,N,645,Middlemarch
Will,C,276,Middlemarch
Will,I,389,Middlemarch
Will,A,499,Middlemarch
Will,DC,243,Middlemarch
Will,DN,98,Middlemarch
Wordsworth,N,6,Middlemarch
Wordsworth,C,1,Middlemarch
Wordsworth,I,0,Middlemarch
Wordsworth,A,1,Middlemarch
Wordsworth,DC,3,Middlemarch
Wordsworth,DN,0,Middlemarch
Young Ladislaw,N,9,Middlemarch
Young Ladislaw,C,1,Middlemarch
Young Ladislaw,I,8,Middlemarch
Young Ladislaw,A,7,Middlemarch
Young Ladislaw,DC,3,Middlemarch
Young Ladislaw,DN,0,Middlemarch
missy,N,5,Middlemarch
missy,C,0,Middlemarch
